Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Short Long Term Debt,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments
2021-03-26,24.3799991607666,25.395000457763672,24.30500030517578,25.270000457763672,25.270000457763672,669700,ALGM,1.0229521137000162,1.0961614666069075,1.195884399126318,1.054404908622988,-0.0314527949229719,0.0333034390164757,0.144459934889213,36366000.0,592170000.0,160807000.0,585752000.0,1119000.0,33371000.0,747678000.0,1896000.0,32630000.0,3551000.0,19133000.0,20106000.0,-11865000.0,41585000.0,197214000.0,116674000.0,26972000.0,-11865000.0,192393000.0,430564000.0,26664000.0,529280000.0,94848000.0,25000000.0,87498000.0,37128000.0,,15099000.0,-68245000.0,-17281000.0,-72186000.0,-9402000.0,321425000.0,17953000.0,-16001000.0,-27707000.0,3860000.0,120570000.0,48177000.0,-400000000.0,7641000.0,-9303000.0,51377000.0,50049000.0,-40673000.0,
2021-03-29,25.13999938964844,25.170000076293945,24.39999961853028,24.68000030517578,24.68000030517578,699200,ALGM,1.026337099290633,1.1089951580549,1.2244732147356123,1.0689163053254425,-0.0425792060348093,0.0284548214183941,0.1535716876331472,36366000.0,592170000.0,160807000.0,585752000.0,1119000.0,33371000.0,747678000.0,1896000.0,32630000.0,3551000.0,19133000.0,20106000.0,-11865000.0,41585000.0,197214000.0,116674000.0,26972000.0,-11865000.0,192393000.0,430564000.0,26664000.0,529280000.0,94848000.0,25000000.0,87498000.0,37128000.0,,15099000.0,-68245000.0,-17281000.0,-72186000.0,-9402000.0,321425000.0,17953000.0,-16001000.0,-27707000.0,3860000.0,120570000.0,48177000.0,-400000000.0,7641000.0,-9303000.0,51377000.0,50049000.0,-40673000.0,
2021-03-30,24.440000534057617,25.030000686645508,23.700000762939453,24.920000076293945,24.920000076293945,925500,ALGM,0.990369190594567,1.1091492498004445,1.2054574969325134,1.0517320513246775,-0.0613628607301107,0.0340791679333274,0.1393051959522444,36366000.0,592170000.0,160807000.0,585752000.0,1119000.0,33371000.0,747678000.0,1896000.0,32630000.0,3551000.0,19133000.0,20106000.0,-11865000.0,41585000.0,197214000.0,116674000.0,26972000.0,-11865000.0,192393000.0,430564000.0,26664000.0,529280000.0,94848000.0,25000000.0,87498000.0,37128000.0,,15099000.0,-68245000.0,-17281000.0,-72186000.0,-9402000.0,321425000.0,17953000.0,-16001000.0,-27707000.0,3860000.0,120570000.0,48177000.0,-400000000.0,7641000.0,-9303000.0,51377000.0,50049000.0,-40673000.0,
2021-03-31,25.479999542236328,26.38999938964844,25.15999984741211,25.350000381469727,25.350000381469727,547000,ALGM,0.960946755178677,1.1140039189806468,1.214595678587608,1.0518071453770457,-0.0908603901983686,0.0498855744647148,0.1399258806189343,36366000.0,592170000.0,160807000.0,585752000.0,1119000.0,33371000.0,747678000.0,1896000.0,32630000.0,3551000.0,19133000.0,20106000.0,-11865000.0,41585000.0,197214000.0,116674000.0,26972000.0,-11865000.0,192393000.0,430564000.0,26664000.0,529280000.0,94848000.0,25000000.0,87498000.0,37128000.0,,15099000.0,-68245000.0,-17281000.0,-72186000.0,-9402000.0,321425000.0,17953000.0,-16001000.0,-27707000.0,3860000.0,120570000.0,48177000.0,-400000000.0,7641000.0,-9303000.0,51377000.0,50049000.0,-40673000.0,
2021-04-01,25.56999969482422,27.31999969482422,25.56999969482422,27.26000022888184,27.26000022888184,580500,ALGM,0.8844460897988963,1.0146735001897202,1.1111518951285713,1.0320601759921184,-0.1476140861932221,-0.0343371333497155,0.0557748194203671,36366000.0,592170000.0,160807000.0,585752000.0,1119000.0,33371000.0,747678000.0,1896000.0,32630000.0,3551000.0,19133000.0,20106000.0,-11865000.0,41585000.0,197214000.0,116674000.0,26972000.0,-11865000.0,192393000.0,430564000.0,26664000.0,529280000.0,94848000.0,25000000.0,87498000.0,37128000.0,,15099000.0,-68245000.0,-17281000.0,-72186000.0,-9402000.0,321425000.0,17953000.0,-16001000.0,-27707000.0,3860000.0,120570000.0,48177000.0,-400000000.0,7641000.0,-9303000.0,51377000.0,50049000.0,-40673000.0,
2021-04-05,27.520000457763672,28.0,26.729999542236328,28.0,28.0,495500,ALGM,0.9014285632542202,0.9675000054495676,1.0596428598676408,1.0244191200348804,-0.1229905567806602,-0.0636994594264378,0.0167807027194173,36366000.0,592170000.0,160807000.0,585752000.0,1119000.0,33371000.0,747678000.0,1896000.0,32630000.0,3551000.0,19133000.0,20106000.0,-11865000.0,41585000.0,197214000.0,116674000.0,26972000.0,-11865000.0,192393000.0,430564000.0,26664000.0,529280000.0,94848000.0,25000000.0,87498000.0,37128000.0,,15099000.0,-68245000.0,-17281000.0,-72186000.0,-9402000.0,321425000.0,17953000.0,-16001000.0,-27707000.0,3860000.0,120570000.0,48177000.0,-400000000.0,7641000.0,-9303000.0,51377000.0,50049000.0,-40673000.0,
2021-04-06,27.8700008392334,28.270000457763672,26.940000534057617,27.63999938964844,27.63999938964844,594800,ALGM,0.8990593679526777,0.9960203073288008,1.07416791569022,1.0223156584391035,-0.1232562904864258,-0.0497454845179186,0.0301512823232352,36366000.0,592170000.0,160807000.0,585752000.0,1119000.0,33371000.0,747678000.0,1896000.0,32630000.0,3551000.0,19133000.0,20106000.0,-11865000.0,41585000.0,197214000.0,116674000.0,26972000.0,-11865000.0,192393000.0,430564000.0,26664000.0,529280000.0,94848000.0,25000000.0,87498000.0,37128000.0,,15099000.0,-68245000.0,-17281000.0,-72186000.0,-9402000.0,321425000.0,17953000.0,-16001000.0,-27707000.0,3860000.0,120570000.0,48177000.0,-400000000.0,7641000.0,-9303000.0,51377000.0,50049000.0,-40673000.0,
2021-04-07,27.14999961853028,27.75,26.959999084472656,27.420000076293945,27.420000076293945,315100,ALGM,0.90408464064738,1.0200583236881915,1.0816921869031928,1.0394801739198338,-0.1353955332724538,-0.0326409863438177,0.0267869089360892,36366000.0,592170000.0,160807000.0,585752000.0,1119000.0,33371000.0,747678000.0,1896000.0,32630000.0,3551000.0,19133000.0,20106000.0,-11865000.0,41585000.0,197214000.0,116674000.0,26972000.0,-11865000.0,192393000.0,430564000.0,26664000.0,529280000.0,94848000.0,25000000.0,87498000.0,37128000.0,,15099000.0,-68245000.0,-17281000.0,-72186000.0,-9402000.0,321425000.0,17953000.0,-16001000.0,-27707000.0,3860000.0,120570000.0,48177000.0,-400000000.0,7641000.0,-9303000.0,51377000.0,50049000.0,-40673000.0,
2021-04-08,27.76000022888184,27.989999771118164,27.309999465942383,27.8799991607666,27.8799991607666,193500,ALGM,0.8586801023920602,0.9791965587817432,1.101506456560031,1.0265241325526298,-0.1678440301605696,-0.0562573233457727,0.0334237494277309,36366000.0,592170000.0,160807000.0,585752000.0,1119000.0,33371000.0,747678000.0,1896000.0,32630000.0,3551000.0,19133000.0,20106000.0,-11865000.0,41585000.0,197214000.0,116674000.0,26972000.0,-11865000.0,192393000.0,430564000.0,26664000.0,529280000.0,94848000.0,25000000.0,87498000.0,37128000.0,,15099000.0,-68245000.0,-17281000.0,-72186000.0,-9402000.0,321425000.0,17953000.0,-16001000.0,-27707000.0,3860000.0,120570000.0,48177000.0,-400000000.0,7641000.0,-9303000.0,51377000.0,50049000.0,-40673000.0,
2021-04-09,27.61000061035156,27.700000762939453,27.01000022888184,27.39999961853028,27.39999961853028,264000,ALGM,0.8923358066911878,0.9770073295789192,1.1441606137931517,1.0133233400901354,-0.1209875333989475,-0.0477856477785347,0.0789991346389755,36366000.0,592170000.0,160807000.0,585752000.0,1119000.0,33371000.0,747678000.0,1896000.0,32630000.0,3551000.0,19133000.0,20106000.0,-11865000.0,41585000.0,197214000.0,116674000.0,26972000.0,-11865000.0,192393000.0,430564000.0,26664000.0,529280000.0,94848000.0,25000000.0,87498000.0,37128000.0,,15099000.0,-68245000.0,-17281000.0,-72186000.0,-9402000.0,321425000.0,17953000.0,-16001000.0,-27707000.0,3860000.0,120570000.0,48177000.0,-400000000.0,7641000.0,-9303000.0,51377000.0,50049000.0,-40673000.0,
2021-04-12,27.299999237060547,27.299999237060547,26.14999961853028,26.25,26.25,420900,ALGM,0.8708571661086308,0.9916190737769716,1.1920000348772322,0.984967369755618,-0.1141102036469872,-0.0281374608409673,0.1264548421052356,36366000.0,592170000.0,160807000.0,585752000.0,1119000.0,33371000.0,747678000.0,1896000.0,32630000.0,3551000.0,19133000.0,20106000.0,-11865000.0,41585000.0,197214000.0,116674000.0,26972000.0,-11865000.0,192393000.0,430564000.0,26664000.0,529280000.0,94848000.0,25000000.0,87498000.0,37128000.0,,15099000.0,-68245000.0,-17281000.0,-72186000.0,-9402000.0,321425000.0,17953000.0,-16001000.0,-27707000.0,3860000.0,120570000.0,48177000.0,-400000000.0,7641000.0,-9303000.0,51377000.0,50049000.0,-40673000.0,
2021-04-13,26.350000381469727,26.530000686645508,25.64200019836425,26.479999542236328,26.479999542236328,544100,ALGM,0.8640483216124069,0.9527945611174874,1.213368641372784,0.997144067833035,-0.1330957462206281,-0.0580601025553174,0.1436262731420783,36366000.0,592170000.0,160807000.0,585752000.0,1119000.0,33371000.0,747678000.0,1896000.0,32630000.0,3551000.0,19133000.0,20106000.0,-11865000.0,41585000.0,197214000.0,116674000.0,26972000.0,-11865000.0,192393000.0,430564000.0,26664000.0,529280000.0,94848000.0,25000000.0,87498000.0,37128000.0,,15099000.0,-68245000.0,-17281000.0,-72186000.0,-9402000.0,321425000.0,17953000.0,-16001000.0,-27707000.0,3860000.0,120570000.0,48177000.0,-400000000.0,7641000.0,-9303000.0,51377000.0,50049000.0,-40673000.0,
2021-04-14,26.350000381469727,26.95499992370605,25.920000076293945,26.09000015258789,26.09000015258789,627400,ALGM,0.9095438636815236,0.9766193711466477,1.2315063579993206,1.014155644047748,-0.1046117803662243,-0.0169993141563108,0.1565313895898452,36366000.0,592170000.0,160807000.0,585752000.0,1119000.0,33371000.0,747678000.0,1896000.0,32630000.0,3551000.0,19133000.0,20106000.0,-11865000.0,41585000.0,197214000.0,116674000.0,26972000.0,-11865000.0,192393000.0,430564000.0,26664000.0,529280000.0,94848000.0,25000000.0,87498000.0,37128000.0,,15099000.0,-68245000.0,-17281000.0,-72186000.0,-9402000.0,321425000.0,17953000.0,-16001000.0,-27707000.0,3860000.0,120570000.0,48177000.0,-400000000.0,7641000.0,-9303000.0,51377000.0,50049000.0,-40673000.0,
2021-04-15,26.489999771118164,27.40999984741211,25.93000030517578,26.76000022888184,26.76000022888184,647200,ALGM,0.889387108875037,0.9719730944101216,1.2455157528392655,1.005262083611982,-0.115874974736945,-0.0366156632539317,0.1765668776245412,36366000.0,592170000.0,160807000.0,585752000.0,1119000.0,33371000.0,747678000.0,1896000.0,32630000.0,3551000.0,19133000.0,20106000.0,-11865000.0,41585000.0,197214000.0,116674000.0,26972000.0,-11865000.0,192393000.0,430564000.0,26664000.0,529280000.0,94848000.0,25000000.0,87498000.0,37128000.0,,15099000.0,-68245000.0,-17281000.0,-72186000.0,-9402000.0,321425000.0,17953000.0,-16001000.0,-27707000.0,3860000.0,120570000.0,48177000.0,-400000000.0,7641000.0,-9303000.0,51377000.0,50049000.0,-40673000.0,
2021-04-16,26.729999542236328,27.3799991607666,26.309999465942383,26.729999542236328,26.729999542236328,286500,ALGM,0.8858960235954657,0.9973812309755706,1.2394314117277183,0.9951551066507538,-0.109259083055288,-0.0184828332482406,0.1729123308966311,36366000.0,592170000.0,160807000.0,585752000.0,1119000.0,33371000.0,747678000.0,1896000.0,32630000.0,3551000.0,19133000.0,20106000.0,-11865000.0,41585000.0,197214000.0,116674000.0,26972000.0,-11865000.0,192393000.0,430564000.0,26664000.0,529280000.0,94848000.0,25000000.0,87498000.0,37128000.0,,15099000.0,-68245000.0,-17281000.0,-72186000.0,-9402000.0,321425000.0,17953000.0,-16001000.0,-27707000.0,3860000.0,120570000.0,48177000.0,-400000000.0,7641000.0,-9303000.0,51377000.0,50049000.0,-40673000.0,
